Link	Title	Text
https://lenta.ru/news/2022/10/08/saud/	В Саудовской Аравии ответили на претензии США из-за сокращения добычи нефти	Глава МИД Саудовской Аравии Адель аль-Джубейр в интервью Fox News ответил на претензии США из-за сокращения добычи нефти.Он подчеркнул, что высокие цены на бензин в США — не вина Саудовской Аравии, а следствие нехватки нефтеперерабатывающих заводов (НПЗ) в самих Штатах. «У вас дефицит переработки, вы не строили нефтеперерабатывающие заводы десятилетиями», — заявил министр.При этом аль-Джубейр заверил, что Саудовская Аравия не ставила целью навредить США, а идея об этом «целиком и полностью неверна».Ранее президент США Джо Байден обвинил Россию и Саудовскую Аравию в росте цен на бензин в стране после того, как ОПЕК+ решила резко сократить добычу нефти с ноября текущего года, об этом стало известно 5 октября. Страны должны будут уменьшить производство на два миллиона баррелей в сутки.Крах однополярного мира
https://lenta.ru/news/2022/10/08/mvf/	МВФ выделил 1,3 миллиарда долларов Украине	Исполнительный совет Международного валютного фонда (МВФ) в пятницу, 7 октября, одобрил предоставление Украине 1,3 миллиарда долларов в рамках инструмента МВФ для ускоренного финансирования. Об этом говорится в заявлении на сайте организации.Согласно документу, средства выделяются на «удовлетворение всех потребностей, связанных с финансированием платежного баланса» страны, в частности в продовольственной сфере. В МВФ считают, что эти деньги также «сыграют стимулирующую роль для дальнейшей финансовой поддержки со стороны кредиторов и доноров Украины».В фонде прогнозируют, что ВВП Украины сократится на 35 процентов в 2022 году.Глава МВФ Кристалина Георгиева в своем Twitter-аккаунте подтвердила выделение Украине 1,3 миллиарда долларов.В сентябре премьер-министр Украины Денис Шмыгаль сообщил, что Украина смогла договориться с Международным валютным фондом и в этом году получит 2,8 миллиарда долларов. Он также отметил, что еще 500 миллионов долларов на покупку газа на зимний период Украина получит от Великобритании.
https://lenta.ru/news/2022/10/07/sakhalin/	Путин подписал указ о создании нового оператора проекта «Сахалин-1»	Президент России Владимир Путин подписал указ о создании нового оператора проекта «Сахалин-1». Документ опубликован на официальном интернет-портале правовой информации.Указом правительству поручено создать нового оператора проекта «Сахалин-1», который получит права и обязанности участников проекта и оператора Exxon Neftegas. Новое ООО получит все имущество консорциума в рамках соглашения о разделе продукции по «Сахалину-1».Новым управляющим оператором «Сахалина-1» станет «дочка» «Роснефти» «Сахалинморнефтегаз-Шельф», она получит в новом операторе 11,5 процента, еще 8,5 процента перейдут к другой дочке «Роснефти» — «РИ-Астра». Остальные 80 процентов пока будут переданы новому оператору, до тех пор, пока они не будут переданы остальным участникам.Материалы по теме:Россия хочет отказаться от доллара и называет его токсичным.Стоит ли держать в нем свои сбережения?9 сентября 2022Беспрецедентные разрушения на «Северном потоке»:что известно о диверсии на главном газопроводе из России в Европу?27 сентября 2022«Действительно большая дыра»Газопровод «Северный поток» пострадал от мощных взрывов. Сможет ли Европа пережить зиму?27 сентября 2022Иностранные участники «Сахалина-1» должны в течение месяца представить правительству уведомления о согласии или отказе от перерегистрации доли в проекте на нового оператора.Ранее губернатор Сахалинской области Валерий Лимаренко заявил об остановке добычи нефти на проекте «Сахалин-1». Он отметил, что за семь месяцев текущего года объем добычи нефти и конденсата уменьшился почти вдвое по сравнению с аналогичным периодом прошлого года. Глава региона напомнил, что в апреле компания Exxon Neftegas Limited «уведомила о снижении объемов добычи со ссылкой на обстоятельства форс-мажора».В Минэнерго России заявили, что рассчитывают на скорейшее возобновление добычи нефти и газа на проекте «Сахалин-1» и имеет варианты по его запуску, риска консервации скважин на проекте в связи с его остановкой нет.В конце августа американская нефтяная компания ExxonMobil пригрозила властям России судебным иском в случае, если ей не позволят продать долю в совместном проекте «Сахалин-1» и окончательно выйти из него.ExxonMobil принадлежит 30 процентов в «Сахалине-1». Остальной капитал распределен между «Роснефтью» (20 процентов), индийской ONGC (20 процентов) и японским SODECO (30 процентов).
https://lenta.ru/news/2022/10/08/softline/	Компания Softline заявила о планах разделить свой бизнес в России	Поставщик решений для IT и цифровой трансформации компания Softline объявила о намерении приступить к разделению своего бизнеса в России. Об этом сообщается на сайте компании.Глобальная компания Softline планируют сохранить публичный статус на Лондонской фондовой бирже. Отмчеается, что российский бизнес вернется под контроль основателя Игоря Боровикова.Российским акционерам компании, которые котируются на Московской бирже, начислят около 0,6 бонусных ценных бумаг на каждую акцию. При этом у акционеров нет возможности получить начисленные бонусные ценные бумаги из-за санкций Европейского союза, введенных в отношении Национального расчетного депозитария.Отмечается, что после окончания процесса разделения Softline российским акционерам могут предложить механизм реализации их прав в РФ.Ранее сообщалось, что зарубежные компании, ограничившие деятельность в России или ушедшие из страны, с конца февраля уже потеряли 200-240 миллиардов долларов. По состоянию на начало сентября 34 процента крупных иностранных компаний, работавших в России, ограничили деятельность в стране, 15 процентов передали бизнес новому собственнику российского подразделения, еще семь процентов решили полностью уйти без продажи бизнеса.
https://lenta.ru/news/2022/10/07/sakhalin/	Путин подписал указ о создании нового оператора проекта «Сахалин-1»	Президент России Владимир Путин подписал указ о создании нового оператора проекта «Сахалин-1». Документ опубликован на официальном интернет-портале правовой информации.Указом правительству поручено создать нового оператора проекта «Сахалин-1», который получит права и обязанности участников проекта и оператора Exxon Neftegas. Новое ООО получит все имущество консорциума в рамках соглашения о разделе продукции по «Сахалину-1».Новым управляющим оператором «Сахалина-1» станет «дочка» «Роснефти» «Сахалинморнефтегаз-Шельф», она получит в новом операторе 11,5 процента, еще 8,5 процента перейдут к другой дочке «Роснефти» — «РИ-Астра». Остальные 80 процентов пока будут переданы новому оператору, до тех пор, пока они не будут переданы остальным участникам.Материалы по теме:Россия хочет отказаться от доллара и называет его токсичным.Стоит ли держать в нем свои сбережения?9 сентября 2022Беспрецедентные разрушения на «Северном потоке»:что известно о диверсии на главном газопроводе из России в Европу?27 сентября 2022«Действительно большая дыра»Газопровод «Северный поток» пострадал от мощных взрывов. Сможет ли Европа пережить зиму?27 сентября 2022Иностранные участники «Сахалина-1» должны в течение месяца представить правительству уведомления о согласии или отказе от перерегистрации доли в проекте на нового оператора.Ранее губернатор Сахалинской области Валерий Лимаренко заявил об остановке добычи нефти на проекте «Сахалин-1». Он отметил, что за семь месяцев текущего года объем добычи нефти и конденсата уменьшился почти вдвое по сравнению с аналогичным периодом прошлого года. Глава региона напомнил, что в апреле компания Exxon Neftegas Limited «уведомила о снижении объемов добычи со ссылкой на обстоятельства форс-мажора».В Минэнерго России заявили, что рассчитывают на скорейшее возобновление добычи нефти и газа на проекте «Сахалин-1» и имеет варианты по его запуску, риска консервации скважин на проекте в связи с его остановкой нет.В конце августа американская нефтяная компания ExxonMobil пригрозила властям России судебным иском в случае, если ей не позволят продать долю в совместном проекте «Сахалин-1» и окончательно выйти из него.ExxonMobil принадлежит 30 процентов в «Сахалине-1». Остальной капитал распределен между «Роснефтью» (20 процентов), индийской ONGC (20 процентов) и японским SODECO (30 процентов).
https://lenta.ru/news/2022/10/07/furbelorus/	Фурам из Европы разрешили перевозить грузы в Белоруссии	Власти Белоруссии разрешили европейским автотранспортным компаниям осуществлять международные перевозки по территории страны. Об этом говорится в сообщении на сайте Минтранса республики.Решение вступает в силу с 10 октября. Специальное разрешение для фур можно оформить в одном из структурных подразделений филиалов Транспортной инспекции в Минске и областных городах, уточнили в министерстве.В середине апреля Минск запретил въезд в страну автомобилям и тягачам из Европейского союза. В то же время тогда белорусские власти предусмотрели несколько исключений. В частности, транспорту из ЕС можно было въезжать в страну через определенные пункты пропуска в специально установленные места для проведения грузовых операций и прицепки.Европа в свою очередь запретила любые российские и белорусские автотранспортные предприятия, препятствующие перевозке грузов автомобильным транспортом в пределах ЕС, в том числе транзитом. Исключения предоставляются для ряда фармацевтических, медицинских, сельскохозяйственных и пищевых продуктов, включая пшеницу, а также для автомобильного транспорта в гуманитарных целях.
https://lenta.ru/news/2022/10/08/zapasy/	В Минэнерго оценили запасы топлива в Крыму	Крым полностью обеспечен автомобильным топливом, его запасов хватит минимум на 15 дней. Об этом сообщило Минэнерго России в своем Telegram-канале.В ведомстве подчеркнули, что уже идет работа по обеспечению продолжения подвоза бензина и дизельного топлива на полуостров.Утром 8 октября на Крымском мосту начался пожар. Как заявили в Национальном антитеррористическом комитете, причиной послужил подрыв грузовой машины, после которого загорелись семь топливных цистерн железнодорожного состава, а также частично обрушились два автомобильных пролета.Президент России Владимир Путин уже получил доклады о ситуации, сообщил его пресс-секретарь Дмитрий Песков. По его словам, глава государства поручил сформировать правительственную комиссию в связи с инцидентом.
https://lenta.ru/news/2022/10/08/saud/	В Саудовской Аравии ответили на претензии США из-за сокращения добычи нефти	Глава МИД Саудовской Аравии Адель аль-Джубейр в интервью Fox News ответил на претензии США из-за сокращения добычи нефти.Он подчеркнул, что высокие цены на бензин в США — не вина Саудовской Аравии, а следствие нехватки нефтеперерабатывающих заводов (НПЗ) в самих Штатах. «У вас дефицит переработки, вы не строили нефтеперерабатывающие заводы десятилетиями», — заявил министр.При этом аль-Джубейр заверил, что Саудовская Аравия не ставила целью навредить США, а идея об этом «целиком и полностью неверна».Ранее президент США Джо Байден обвинил Россию и Саудовскую Аравию в росте цен на бензин в стране после того, как ОПЕК+ решила резко сократить добычу нефти с ноября текущего года, об этом стало известно 5 октября. Страны должны будут уменьшить производство на два миллиона баррелей в сутки.Крах однополярного мира
https://lenta.ru/news/2022/10/07/potolok/	Эстония назвала условие введения потолка цен на газ	Премьер-министр Эстонии Кая Каллас заявила, что страна готова поддержать введение потолка цен на газ, если это не помешает обеспечению поставок топлива. Об этом сообщает ТАСС.«Например, если мы на мировом рынке намереваемся приобрести СПГ, и на нашей территории будет введен потолок, а на другой — нет, то мы просто лишимся газа, потому что никто не будет нам его продавать», — заявила политик.Каллас назвала гарантию надежных поставок ключевым вопросом при обсуждении ценовых ограничений.Ранее глава Еврокомиссии Урсула фон дер Ляйен говорила, что доля России в поставках газа в ЕС упала до 7,5 процента. При этом до начала украинского конфликта на Россию приходился 41 процент европейского импорта газа, добавила она. Тем не менее ЕС удается замещать поставки из России за счет США и Норвегии, а газохранилища в регионе сейчас заполнены на 90 процентов.
https://lenta.ru/news/2022/10/08/valuta/	Россиянам назвали способы использования валюты	С конца февраля россияне столкнулись с трудностями в обращении валюты — сейчас они могут перевести ее в рубли, открыть валютный вклад или инвестировать в ценные бумаги или стартапы. Такие способы использования валюты назвал экономист Юрий Капышек в беседе с «Главным региональным».«Нужно перевести деньги в рубли и инвестировать или в ценные бумаги, или в стартапы. Тем более предложений от банков, которые работают в данном направлении и сами финансируют разработки, достаточно много», — заявил Каптышек.Вторым верным способом сохранить средства, по заверению эксперта, открыть валютный вклад в банке. «Процент маленький. Но хотя бы можно будет сохранить деньги», — отметил специалист.6 октября аналитик Исаков рекомендовал россиянам снижать долю валюты в сбережениях. Существуют и альтернативные валюты, которые могут стать одним из инструментов хранения сбережений. В первую очередь это, как считает Исаков, юань, который наиболее интересен по соображениям ликвидности.
